Code,Localitate,Shannon,Simpson,Inverse_Simpson
29403,Finis,0.8869305473316258,-17.462977842590487,0.05416244381191831
29467,Girisu De Cris,0.8500027828912154,-16.51301265732009,0.05710039840472678
29519,Hidiselu De Sus,0.2608669470890133,-16.888459266880048,0.05590196366723826
29573,Holod,0.5701285765807875,-18.64581838906711,0.05090141729888431
29662,Husasau De Tinca,0.5698336901338388,-18.653227139211324,0.050882228802253064
29724,Ineu,0.8972994825125554,-18.459709433542066,0.05138822876133662
29760,Lazuri De Beius,-0.0,-21.0,0.045454545454545456
29813,Lazareni,0.5828873148194027,-18.616795253479115,0.0509767261715517
29902,Lugasu De Jos,1.219974176882509,-17.3253687873528,0.05456916101410996
29948,Lunca,0.07771973078206247,-17.974855749341348,0.05270132290911945
30014,Madaras,0.6242425305737612,-15.716830916539116,0.05981995062297549
30069,Magesti,0.419548016159629,-17.806886938316786,0.053172011044667865
30149,Nojorid,0.3411301865257936,-15.849878344513762,0.05934760949331098
30229,Olcea,0.400782957974237,-18.771807643946712,0.05057706498101389
30274,Osorhei,0.8542551587765551,-16.518932171927926,0.057081104612208326
30336,Pietroasa,0.2626504969269466,-19.863770293929477,0.04792997554669973
30416,Pocola,0.07049078102517614,-18.976856680960516,0.050057925326814655
30470,Pomezeu,0.13093503548888114,-18.94807653453538,0.050130146546647554
30568,Popesti,0.7645011841598158,-16.616166817314095,0.056766038285760746
30648,Rabagani,0.34280038556361103,-17.817692979609213,0.0531414770707332
30719,Remetea,0.6525290114244774,-18.63912418888917,0.05091876757751498
30773,Rieni,0.3926327721933575,-19.76892155870101,0.04814886498432829
30844,Rosia,-0.0,-21.0,0.045454545454545456
30871,Sacadat,0.3914348330508962,-18.796831379263857,0.050513134190123356
30915,Oras Sacueni,0.6686002797043507,-18.63094368573467,0.0509399861773673
30988,Salacea,0.24866157878844808,-18.8941241907065,0.05026609819130153
31011,Salard,0.710857531765162,-16.572094413827045,0.05690841264847318
31057,Sambata,0.04507909273177081,-19.984744313423295,0.04765366616167588
31128,Sarbi,0.3014687983969966,-17.87886864600737,0.05296927579457929
31208,Spinus,0.5811345602394156,-17.702649957258757,0.05346835888418508
31262,Suplacu De Barcau,1.3348598266267668,-17.275090303791497,0.054719291854472094
31333,Simian,0.8764336707726388,-17.49647415322469,0.05406435798066191
31379,Sinteu,0.09707916741155646,-18.966479075370184,0.05008394300392994
31422,Soimi,0.5057966504595464,-18.702906549989816,0.050753933053624356
31510,Suncuius,0.37963045086910185,-18.814917991614863,0.05046702693511893
31565,Tarcea,0.7640202773356414,-18.57332203947279,0.051089947735153865
31609,Tarcaia,0.6982292644806661,-18.503891654778194,0.051271818860571514
31654,Tauteu,1.0500854649898168,-17.384547656483946,0.05439350582266382
31716,Tileagd,0.8541419560830598,-16.521646608823602,0.05707226166155052
31789,Tinca,0.8683510763646457,-18.499430214766868,0.0512835497748392
31841,Tulca,0.3737956700380395,-18.79345883058986,0.05052174097306061
31878,Tetchea,0.8484240137788934,-17.51534934786411,0.0540092428834111
31921,Uileacu De Beius,0.474689952773188,-18.708779500000002,0.05073880906729916
31976,Vadu Crisului,0.8007375956545635,-16.549386712235577,0.05698204822751964
32027,Oras Valea Lui Mihai,0.581570839131472,-15.697583186626957,0.059888906605412025
32045,Viisoara,0.5146834934543136,-18.677473843696895,0.0508195314064829
32090,Varciorog,0.08036552721877688,-18.973006890373934,0.05006757397565179
32153,Tamaseu,0.5694129899109428,-18.68296720253626,0.05080534808141855
32161,Paleu,0.5996458586483707,-16.61558892818273,0.05676790052702271
32179,Sannicolau Roman,0.5379024737751429,-18.6860241528237,0.050797458757387705
32187,Rosiori,0.7572077771169126,-18.498425117324345,0.0512861933198646
32195,Gepiu,0.8030405925772302,-16.572293029258635,0.05690776942627558
32201,Toboliu,0.3713520806402387,-18.82512256571296,0.05044105007095766
32394,Municipiul Bistrita,0.35972185658197553,-9.843293862759486,0.09222289948577601
32483,Oras Beclean,0.5830963843947925,-16.688699500149625,0.056533268598493704
32544,Oras Nasaud,0.25634596625378064,-16.8860410665038,0.055909521636554695
32599,Oras Sangeorz-Bai,0.08040084615910065,-17.973114885250936,0.05270615847993239
32633,Bistrita Bargaului,0.028721598397062096,-17.992411832466917,0.05265260720023626
32660,Branistea,0.660044119421558,-19.532736145448155,0.04870271516257161
32704,Budacu De Jos,0.5123812431672914,-18.690196038682863,0.05078669597983815
32768,Budesti,0.4653364796111724,-18.736246636761898,0.05066819534659346
32811,Caianu Mic,0.03322926536870577,-18.99026947147602,0.05002433816246916
32884,Cetate,0.5561636160862545,-17.661253665016304,0.05358696783992976
32955,Ciceu-Giurgesti,0.11452532644912491,-18.956552664468923,0.05010885481140345
33015,Chiochis,0.6619536386424221,-18.598312904375977,0.051024800189648806
33122,Chiuza,0.08632073259393458,-18.97079887861565,0.05007310954749942
33177,Cosbuc,-0.0,-21.0,0.045454545454545456
33202,Dumitra,0.11701383871654779,-18.95458472239987,0.05011379659920748
33248,Feldru,-0.0,-21.0,0.045454545454545456
33275,Galatii Bistritei,0.6251849456043819,-17.68085171753502,0.05353074983520892
33337,Ilva Mare,0.05752359114729054,-19.97954864869883,0.04766546777268351
33364,Ilva Mica,0.05505762239077742,-18.983042277134835,0.0500424302832121
33382,Josenii Bargaului,0.27889505821476507,-18.86321377297643,0.05034432048254363
33435,Lechinta,0.75762599701419,-17.577306736812567,0.05382911603749386
33514,Lesu,-0.0,-21.0,0.045454545454545456
33541,Livezile,0.3185272677140385,-17.85141812970932,0.05304640707236913
33603,Lunca Ilvei,-0.0,-21.0,0.045454545454545456
33621,Maieru,0.01274098852743014,-18.99683126306303,0.050007923097653034
33658,Matei,0.923511684575639,-17.442253891672735,0.054223307296053
33729,Magura Ilvei,0.224353620440901,-19.88886864627059,0.04787238681681957
33765,Mariselu,0.4040671415394113,-18.80915838772877,0.0504817004552537
33845,Micestii De Campie,0.6586112575980653,-18.60937522249911,0.05099601535762521
33881,Milas,0.34871267581846477,-18.841162978262037,0.05040027145059991
33952,Monor,0.2478485041149908,-18.88342560634279,0.05029314464208829
33989,Nimigea,0.6348112980202228,-17.659924818844523,0.05359078397733453
34075,Nuseni,0.5890808766729386,-18.619586641881376,0.050969473427402816
34155,Parva,-0.0,-21.0,0.045454545454545456
34173,Petru Rares,0.9873798642492513,-18.410365084369648,0.05151886611371664
34235,Prundu Bargaului,0.03380483357215059,-16.991165383702207,0.055582836279515144
34262,Rebra,-0.0,-21.0,0.045454545454545456
34280,Rebrisoara,-0.0,-21.0,0.045454545454545456
34333,Rodna,0.4791200500247726,-17.766863076337096,0.05328541034973967
34360,Romuli,0.013330953143592658,-19.996357024881455,0.04762730976687828
34397,Salva,-0.0,-21.0,0.045454545454545456
34422,Silivasu De Campie,0.309691646013,-19.831106885869296,0.04800513028322783
34477,Sanmihaiu De Campie,0.4112663217303897,-18.79471711835879,0.05051852946524509
34547,Spermezeu,-0.0,-21.0,0.045454545454545456
34618,Sant,-0.0,-21.0,0.045454545454545456
34645,Sieu,0.4481093158747185,-17.783006425210807,0.05323961336976313
34690,Sieu-Magherus,0.439028673292835,-18.75174265396342,0.05062844415904428
34770,Sieu-Odorhei,0.32414280069360785,-17.836080892359877,0.05308959999240665
34850,Sieut,0.1322856734278136,-18.946708412853944,0.05013358491547336
34903,Sintereag,0.42967260386257805,-17.79304238617907,0.05321118206679659
34985,Teaca,0.8185897365089455,-17.531282145131613,0.0539628068996139
35054,Telciu,0.013041512658548336,-18.99676898734341,0.050008078836782675
35090,Tiha Bargaului,0.17757294378967642,-19.91757476940287,0.04780668939989867
35152,Tarlisua,0.0360067092693478,-19.988331034034058,0.04764552257053834
35269,Uriu,0.6963754315503543,-17.596687462252937,0.05377301748119247
35312,Urmenis,0.41075634236197206,-18.797100343879254,0.05051244791559456
35429,Zagra,0.23222973876511854,-18.887415558689405,0.05028305447979992
35731,Municipiul Botosani,0.10988096407727599,-9.963931022893489,0.09120816228339333
35759,Curtesti,0.016444395819791215,-19.995353185053222,0.04762958694650152
35839,Rachiti,-0.0,-21.0,0.045454545454545456
35884,Stauceni,0.023154667563388385,-18.993777356403825,0.050015561450658504
35946,Oras Darabani,-0.0,-21.0,0.045454545454545456
36006,Municipiul Dorohoi,0.10106000817239406,-13.963456306453983,0.06682947973515208
36060,Oras Saveni,0.1266464201734845,-19.946138554563113,0.047741496476549856
36131,Albesti,0.15807368450684256,-19.928860826917877,0.04778090925588455
36202,Avrameni,0.010420323445200316,-19.99725802545867,0.04762526606033626
36300,Baluseni,0.20636328860463918,-19.900170977474893,0.047846498532368345
36373,Braesti,-0.0,-21.0,0.045454545454545456
36426,Broscauti,-0.0,-21.0,0.045454545454545456
36453,Oras Bucecea,0.02169073808356737,-18.99421178281752,0.050014474732100855
36499,Calarasi,-0.0,-21.0,0.045454545454545456
36532,Concesti,-0.0,-21.0,0.045454545454545456
36569,Copalau,0.10481618636220237,-19.95742482666492,0.04771578608874037
36649,Cordareni,-0.0,-21.0,0.045454545454545456
36676,Corlateni,-0.0,-21.0,0.045454545454545456
36756,Corni,-0.0,-21.0,0.045454545454545456
36809,Cotusca,-0.0,-21.0,0.045454545454545456
36907,Cristesti,0.056465174278872224,-19.980002040608102,0.0476644376899696
36952,Cristinesti,0.00684139480415089,-19.99830652111462,0.04762288801691988
37011,Dersca,0.010147456161249116,-19.997340430247466,0.0476250791533323
37057,Dangeni,0.007967598820567197,-19.997984550253733,0.04762361823853786
37100,Dobarceni,-0.0,-21.0,0.045454545454545456
37173,Draguseni,-0.0,-21.0,0.045454545454545456
37217,Durnesti,0.02387313982243155,-19.99281777285319,0.04763533942037774
37280,Oras Flamanzi,0.12018642927093633,-18.95065078120237,0.05012367821816652
37324,Frumusica,0.056618726183052734,-19.979936391448025,0.047664586838672515
37397,George Enescu,0.06594484007884505,-19.975869937065784,0.04767382725962332
37459,Gorbanesti,-0.0,-21.0,0.045454545454545456
37547,Havarna,-0.0,-21.0,0.045454545454545456
37618,Hanesti,-0.0,-21.0,0.045454545454545456
37672,Hiliseu-Horia,-0.0,-21.0,0.045454545454545456
37734,Hlipiceni,0.06516642624737604,-19.976215162580285,0.04767304264612578
37770,Hudesti,-0.0,-21.0,0.045454545454545456
37823,Ibanesti,-0.0,-21.0,0.045454545454545456
37850,Leorda,-0.0,-21.0,0.045454545454545456
37912,Lunca,-0.0,-21.0,0.045454545454545456
37958,Manoleasa,-0.0,-21.0,0.045454545454545456
38063,Mihai Eminescu,0.013344157156431113,-18.99670771201723,0.050008232075075015
38161,Mihaileni,0.5029632759591882,-18.723107177282607,0.05070195030688755
38241,Mihalaseni,-0.0,-21.0,0.045454545454545456
38321,Mileanca,-0.0,-21.0,0.045454545454545456
38376,Mitoc,-0.0,-21.0,0.045454545454545456
38456,Nicseni,0.018811984226504787,-19.99456525774191,0.047631374487797126
38492,Paltinis,-0.0,-21.0,0.045454545454545456
38544,Pomarla,0.013933962633011042,-19.99616565831942,0.047627743859211015
38580,Prajeni,-0.0,-21.0,0.045454545454545456
38633,Radauti-Prut,0.007404822621604313,-19.99814643347641,0.04762325108876012
38679,Rauseni,0.031939931383351626,-19.98987734079232,0.047642012564626655
38731,Ripiceni,-0.0,-21.0,0.045454545454545456
38811,Roma,0.009699956498067236,-19.997474751510754,0.047624774494754454
38848,Romanesti,-0.0,-21.0,0.045454545454545456
38893,Santa Mare,-0.0,-21.0,0.045454545454545456
38982,Suharau,0.008330652124301235,-19.99787911161598,0.047623857375519524
39051,Sulita,0.07315004204944646,-19.97262630934542,0.04768120049678276
39122,Sendriceni,-0.0,-21.0,0.045454545454545456
39168,Oras Stefanesti,0.3113541647216495,-19.829916934366338,0.048007872674237374
39220,Stiubieni,-0.0,-21.0,0.045454545454545456
39266,Todireni,0.07457672416937171,-19.97197397632628,0.047682683619998126
39328,Trusesti,0.08883235892756285,-19.965281923511128,0.047697903784378326
39391,Tudora,-0.0,-21.0,0.045454545454545456
39417,Ungureni,-0.0,-21.0,0.045454545454545456
39532,Unteni,0.008702435457078255,-19.997770348373724,0.04762410405528842
39612,Vaculesti,-0.0,-21.0,0.045454545454545456
39658,Viisoara,-0.0,-21.0,0.045454545454545456
39694,Varfu Campului,-0.0,-21.0,0.045454545454545456
39738,Vladeni,-0.0,-21.0,0.045454545454545456
39792,Vlasinesti,-0.0,-21.0,0.045454545454545456
39836,Vorniceni,-0.0,-21.0,0.045454545454545456
39872,Vorona,-0.0,-21.0,0.045454545454545456
39942,Lozna,-0.0,-21.0,0.045454545454545456
39959,Dimacheni,-0.0,-21.0,0.045454545454545456
39967,Candesti,0.4452101115081688,-19.72664444662288,0.04824707649013278
39975,Cosula,0.5165448938431754,-19.665931520167714,0.048388818042105104
39983,Blandesti,-0.0,-21.0,0.045454545454545456
40035,Adaseni,-0.0,-21.0,0.045454545454545456
40198,Municipiul Brasov,0.3346893113004592,-0.8491819243493468,0.5407796749645711
40214,Oras Ghimbav,0.2605233817940761,-13.900670255801835,0.0671110750612465
40241,Municipiul Codlea,0.41546468514185625,-15.818959728137642,0.059456709342553954
40278,Municipiul Fagaras,0.3677275553870691,-13.843717632001452,0.06736856795524782
40303,Oras Predeal,0.1316181882741879,-15.955812069130207,0.05897682729219454
40367,Oras Rasnov,0.21734208827126605,-15.919954761931638,0.059101812863584555
40394,Oras Rupea,0.8136563558537185,-17.557503760755953,0.053886557852394275
40438,Municipiul Sacele,0.6268898916918285,-14.620978408019772,0.0640164766815504
40465,Oras Victoria,0.08756828739818569,-15.973660897959185,0.058914809598925956
40492,Oras Zarnesti,0.21337010610235765,-15.916087085539612,0.05911532584003014
40526,Apata,1.037357187217347,-18.371097494940667,0.05162330117130325
40544,Beclean,0.41727758195185755,-16.78969701979586,0.05621231204147147
40606,Bod,0.3898228855577229,-16.813085924057418,0.056138504258234814
40633,Bran,0.038567422342600126,-17.989310124513516,0.05266120746056428
40688,Budila,0.6681566417937775,-18.628986120275236,0.05094506633570221
40704,Bunesti,0.8689105999027957,-17.51222211562183,0.054018366555581364
40768,Cata,1.0912494283989804,-17.355686277794177,0.0544790309044316
40820,Cincu,0.6433716744760233,-17.684503814364078,0.053520286646907396
40857,Comana,0.4974608038144912,-19.682543139608175,0.048349953545361965
40900,Cristian,0.20843051161925283,-15.921216815583925,0.05909740480832504
40928,Dumbravita,0.17881001368937485,-17.926401655297337,0.05283624527328514
40955,Feldioara,0.4534000223288658,-17.79015671737782,0.053219353890495424
40991,Fundata,-0.0,-21.0,0.045454545454545456
41033,Halchiu,0.7074176382649008,-17.624545222579922,0.053692586210783044
41088,Harman,0.37873740302005504,-16.83939817318671,0.056055702680768565
41113,Harseni,0.19757275571326238,-19.905575708628582,0.047834128748114754
41177,Hoghiz,0.7453819413612534,-17.546388625328834,0.05391885289378107
41248,Homorod,1.07762656665257,-17.375083668381215,0.054421520905547895
41284,Jibert,0.9129332966432181,-17.512858574394464,0.054016509442962074
41346,Lisa,0.2820637229050117,-19.850529081871578,0.04796041366976374
41382,Maierus,0.8319769861073141,-17.477512928459596,0.05411983765735979
41417,Mandra,0.16543098230564174,-18.93543736754536,0.050161929310263705
41471,Moieciu,0.010546906535521369,-18.9974819034142,0.05000629603416561
41541,Ormenis,1.0491814368397931,-17.36798652979197,0.054442548636348856
41578,Parau,0.29955267920056117,-18.846458429688916,0.05038682360093375
41621,Poiana Marului,-0.0,-21.0,0.045454545454545456
41667,Prejmer,0.38117961560816527,-16.830229737446743,0.056084526936846874
41701,Racos,1.006150848036736,-17.403229342031427,0.05433828929774212
41738,Recea,0.18359954128056838,-18.91804013924153,0.05020574278439423
41818,Sercaia,0.5521749877537186,-17.72514543685121,0.05340412459665031
41854,Sinca,0.17944638236315538,-18.921789752650696,0.050196293225459064
41925,Sanpetru,0.32842485678765465,-15.87009551911358,0.05927648713470615
41943,Soars,0.5430181216599324,-17.737240017055196,0.05336965311271938
42003,Tarlungeni,1.0944143567803373,-17.34067087420512,0.054523632579134854
42058,Teliu,0.9357322469836763,-18.45038575698627,0.051412862063201795
42076,Ticusu,0.8451598897043402,-18.512990582959052,0.05124791075711957
42101,Ucea,0.08256493803586595,-19.968262226847035,0.04769112428971986
42156,Ungra,0.42835073175245186,-17.8012035517401,0.05318808432917835
42183,Vama Buzaului,0.14798830553186887,-19.934531599632766,0.04776796630202808
42236,Vistea,0.37373141623591033,-18.791108493998088,0.050527740793461014
42307,Voila,0.31204127634869705,-17.8539785662164,0.05303920318398235
42398,Vulcan,0.30423644787887333,-17.870599070825254,0.05299248827484457
42449,Sinca Noua,0.013303024286688754,-19.996365850928456,0.047627289746229116
